text,label
Earn $3261 a day working from home. Limited spots available.,0
"Loved the article you shared, thanks!",1
Hot singles in your area waiting to chat. Join free today.,0
Earn passive income effortlessly—see how inside.,0
Final notice: unpaid duty fees of $1728. Pay immediately to release your package.,0
Bringing donuts to the office tomorrow!,1
Cheap airline tickets! Fly anywhere for $108.,0
Secure your spot in our exclusive investment webinar.,0
Reactivate your email or lose all messages permanently.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Earn $1935 a day working from home. Limited spots available.,0
Can you proofread my cover letter?,1
What time does the movie start tonight?,1
Exclusive deal on luxury watches—up to 53% off. Shop now.,0
Act now to claim your $3629 gift card before it expires!,0
Exclusive deal on luxury watches—up to 69% off. Shop now.,0
Pre-approved loan up to $2889. No credit check required.,0
Happy New Year! Wishing you all the best.,1
Great job on today's presentation!,1
Reminder: dentist appointment on 1/2/2025 at 8:15 AM.,1
Do you have a copy of last year's budget report?,1
Bringing donuts to the office tomorrow!,1
What time does the movie start tonight?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Great job on today's presentation!,1
Final notice: unpaid duty fees of $2972. Pay immediately to release your package.,0
Great job on today's presentation!,1
Earn $4074 a day working from home. Limited spots available.,0
Click here to confirm your PayPal account and avoid suspension.,0
Unlock your phone's hidden features—download our app.,0
Please update the spreadsheet with April numbers.,1
Do you have a copy of last year's budget report?,1
I'll send the invoice once the work is complete.,1
"Thanks for the call earlier, very helpful.",1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Winner! Ticket #580564 was drawn in our lottery. Respond with your bank details.,0
Could you reserve a conference room for Thursday?,1
Let's catch up over coffee this weekend.,1
"Don't forget to send me the slides before the meeting, please.",1
I'll be working remotely tomorrow—reach me via Slack.,1
"We tried to deliver your parcel, schedule redelivery here.",0
You have been selected for a complimentary cruise to the Bahamas departing 5/19/2025!,0
Your tax refund of $2693 is ready. Submit your SSN to receive funds.,0
Bringing donuts to the office tomorrow!,1
Flight lands at 7:15 PM—see you at arrivals.,1
Pre-approved loan up to $1034. No credit check required.,0
Unlock your phone's hidden features—download our app.,0
Pre-approved loan up to $3352. No credit check required.,0
The package arrived—thanks for sending it so quickly.,1
"Don't forget to send me the slides before the meeting, please.",1
Happy anniversary! Dinner reservations are at 10:00 PM.,1
Project deadline has been extended by two days.,1
Final notice: unpaid duty fees of $1551. Pay immediately to release your package.,0
Reactivate your email or lose all messages permanently.,0
Could you review this report and share feedback by Friday?,1
Reminder: dentist appointment on 2/14/2025 at 3:30 PM.,1
Final notice: unpaid duty fees of $3068. Pay immediately to release your package.,0
URGENT: Your account #499299 has been suspended. Verify now to avoid closure.,0
Congratulations! You've won a free iPhone 500126. Click here to claim your prize.,0
Final notice: unpaid duty fees of $4093. Pay immediately to release your package.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Great job on today's presentation!,1
Act now to claim your $2414 gift card before it expires!,0
"Loved the article you shared, thanks!",1
I'll send the invoice once the work is complete.,1
Secure your spot in our exclusive investment webinar.,0
The package arrived—thanks for sending it so quickly.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Reactivate your email or lose all messages permanently.,0
Dinner was wonderful—let's do it again soon.,1
Traffic is heavy; I might be 10 minutes late.,1
The server reboot fixed the issue—everything's stable now.,1
Mom's birthday is next week—any gift ideas?,1
Boost your credit score instantly—enroll today.,0
Final notice: unpaid duty fees of $2488. Pay immediately to release your package.,0
URGENT: Your account #188130 has been suspended. Verify now to avoid closure.,0
Act now to claim your $2822 gift card before it expires!,0
The server reboot fixed the issue—everything's stable now.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Act now to claim your $4770 gift card before it expires!,0
"Loved the article you shared, thanks!",1
Dinner was wonderful—let's do it again soon.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Get cheap meds without a prescription—order now and save 68%.,0
Limited-time crypto investment doubling program—invest now.,0
Act now to claim your $2497 gift card before it expires!,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Happy New Year! Wishing you all the best.,1
Earn passive income effortlessly—see how inside.,0
FINAL REMINDER: outstanding toll fee of $4782. Pay online now.,0
FREE gift inside—open attachment now.,0
"Thanks for the call earlier, very helpful.",1
Act now to claim your $898 gift card before it expires!,0
Reactivate your email or lose all messages permanently.,0
Exclusive deal on luxury watches—up to 73% off. Shop now.,0
Double your followers overnight. Guaranteed results!,0
Do you have a copy of last year's budget report?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Do you have a copy of last year's budget report?,1
Pre-approved loan up to $2419. No credit check required.,0
Dinner was wonderful—let's do it again soon.,1
I'll send the invoice once the work is complete.,1
Could you reserve a conference room for Thursday?,1
Dinner was wonderful—let's do it again soon.,1
Get cheap meds without a prescription—order now and save 87%.,0
Earn passive income effortlessly—see how inside.,0
Reminder: dentist appointment on 1/18/2025 at 8:15 PM.,1
Can you proofread my cover letter?,1
Exclusive deal on luxury watches—up to 20% off. Shop now.,0
"Loved the article you shared, thanks!",1
Can you proofread my cover letter?,1
Team meeting moved to 1:00 AM. Please confirm attendance.,1
FREE gift inside—open attachment now.,0
Can you pick up some milk on your way home?,1
Earn $3468 a day working from home. Limited spots available.,0
FINAL REMINDER: outstanding toll fee of $1264. Pay online now.,0
Winner! Ticket #696547 was drawn in our lottery. Respond with your bank details.,0
Weekend hike sounds fun—count me in.,1
Team meeting moved to 3:45 AM. Please confirm attendance.,1
URGENT: Your account #850342 has been suspended. Verify now to avoid closure.,0
Boost your credit score instantly—enroll today.,0
Happy anniversary! Dinner reservations are at 9:45 AM.,1
Bringing donuts to the office tomorrow!,1
Weekend hike sounds fun—count me in.,1
Act now to claim your $1488 gift card before it expires!,0
"Loved the article you shared, thanks!",1
I'll be working remotely tomorrow—reach me via Slack.,1
Cheap airline tickets! Fly anywhere for $4278.,0
Get rich quick with our proven binary options system.,0
Reminder: dentist appointment on 10/26/2025 at 10:30 PM.,1
The server reboot fixed the issue—everything's stable now.,1
Do you have a copy of last year's budget report?,1
I'll send the invoice once the work is complete.,1
Congratulations! You've won a free iPhone 512456. Click here to claim your prize.,0
URGENT: Your account #341049 has been suspended. Verify now to avoid closure.,0
Double your followers overnight. Guaranteed results!,0
Happy anniversary! Dinner reservations are at 9:30 AM.,1
Neighborhood meeting postponed until next month.,1
Earn passive income effortlessly—see how inside.,0
Weekend hike sounds fun—count me in.,1
Final notice: unpaid duty fees of $1391. Pay immediately to release your package.,0
You have been selected for a complimentary cruise to the Bahamas departing 1/16/2025!,0
Happy New Year! Wishing you all the best.,1
Please update the spreadsheet with April numbers.,1
Limited-time crypto investment doubling program—invest now.,0
Dinner was wonderful—let's do it again soon.,1
I'll be working remotely tomorrow—reach me via Slack.,1
URGENT: Your account #337270 has been suspended. Verify now to avoid closure.,0
Get cheap meds without a prescription—order now and save 27%.,0
The package arrived—thanks for sending it so quickly.,1
Weekend hike sounds fun—count me in.,1
Great job on today's presentation!,1
Final notice: unpaid duty fees of $3879. Pay immediately to release your package.,0
Pre-approved loan up to $4587. No credit check required.,0
Great job on today's presentation!,1
Can you pick up some milk on your way home?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Mom's birthday is next week—any gift ideas?,1
FINAL REMINDER: outstanding toll fee of $4530. Pay online now.,0
Mom's birthday is next week—any gift ideas?,1
Act now to claim your $950 gift card before it expires!,0
Neighborhood meeting postponed until next month.,1
Get cheap meds without a prescription—order now and save 77%.,0
Great job on today's presentation!,1
Flight lands at 12:30 AM—see you at arrivals.,1
"Thanks for the call earlier, very helpful.",1
